1 ,0
2 ,-1
3 ,0
4 ,1
5 ,1
6 ,-2
7 ,0
8 ,-1
9 ,3
10 ,1
11 ,-1
12 ,-1
13 ,0
14 ,-1
15 ,-1
16 ,-1
17 ,0
18 ,0
19 ,-1
20 ,-1
21 ,-1
22 ,2
23 ,1
24 ,1
25 ,1
26 ,0
27 ,1
28 ,0
29 ,0
30 ,1
31 ,0
32 ,-2
33 ,-2
34 ,-1
35 ,-1
36 ,-1
37 ,-1
38 ,0
39 ,2
40 ,-1
41 ,0
42 ,0
43 ,1
44 ,1
45 ,-1
46 ,1
47 ,-1
48 ,0
49 ,0
50 ,1
51 ,-1
52 ,-1
53 ,0
54 ,0
55 ,-1
56 ,-1
57 ,2
58 ,1
59 ,2
60 ,2
61 ,0
62 ,-1
63 ,1
64 ,-3
65 ,-2
66 ,-1
67 ,0
68 ,0
69 ,2
70 ,4
71 ,1
72 ,3
73 ,-1
74 ,2
75 ,1
76 ,-1
77 ,2
78 ,0
79 ,-4
80 ,1
81 ,-1
82 ,-1
83 ,0
84 ,-1
85 ,-3
86 ,-2
87 ,3
88 ,1
89 ,1
90 ,2
91 ,0
92 ,-3
93 ,1
94 ,1
95 ,-3
96 ,1
97 ,0
98 ,0
99 ,-3
100 ,-1
101 ,1
102 ,0
103 ,-3
104 ,0
105 ,2
106 ,-1
107 ,1
108 ,-1
109 ,-1
110 ,1
111 ,-1
112 ,2
113 ,2
114 ,-3
115 ,1
116 ,-2
117 ,-1
118 ,1
119 ,0
120 ,0
121 ,1
122 ,0
123 ,0
124 ,-2
125 ,0
126 ,-1
127 ,0
128 ,1
129 ,0
130 ,1
131 ,0
132 ,0
133 ,0
134 ,-1
135 ,0
136 ,1
137 ,0
138 ,0
139 ,0
140 ,0
141 ,1
142 ,1
143 ,0
144 ,0
145 ,0
146 ,1
147 ,1
148 ,0
149 ,0
150 ,0
151 ,0
152 ,1
153 ,0
154 ,0
155 ,0
156 ,0
157 ,-1
158 ,0
159 ,0
160 ,0
161 ,-1
162 ,1
163 ,1
164 ,0
165 ,0
166 ,0
167 ,0
168 ,0
169 ,0
170 ,0
171 ,0
172 ,0
173 ,0
174 ,0
175 ,1
176 ,-1
177 ,0
178 ,0
179 ,0
180 ,0
181 ,0
182 ,0
183 ,0
184 ,0
185 ,0
186 ,0
187 ,0
188 ,1
189 ,0
190 ,-1
191 ,1
192 ,-1
193 ,0
194 ,0
195 ,-1
196 ,0
197 ,0
198 ,-1
199 ,1
200 ,0
201 ,1
202 ,0
203 ,0
204 ,0
205 ,0
206 ,1
207 ,0
208 ,-1
209 ,0
210 ,-1
211 ,0
212 ,1
213 ,0
214 ,-1
215 ,0
216 ,0
217 ,1
218 ,1
219 ,0
220 ,1
221 ,0
222 ,0
223 ,-1
224 ,-2
225 ,0
226 ,0
227 ,0
228 ,2
229 ,-2
230 ,0
231 ,0
232 ,1
233 ,0
234 ,-1
235 ,-1
236 ,1
237 ,0
238 ,-2
239 ,0
240 ,0
241 ,1
242 ,0
243 ,-2
244 ,0
245 ,-1
246 ,0
247 ,0
248 ,1
249 ,0
250 ,0
251 ,0
252 ,0
253 ,0
254 ,0
255 ,0
256 ,0
257 ,0
258 ,0
259 ,0
260 ,0
261 ,0
262 ,0
263 ,-1
264 ,1
265 ,0
266 ,0
267 ,-1
268 ,0
